rotation,period,time,school
1,1,8:30,
1,3,10:35,
1,5,12:30,
1,7,1:55,
3,1,8:30,
3,5,10:35,
3,7,12:30,u
3,8,12:30,m
3,3,1:55,
5,1,8:30,
5,7,10:35,u
5,5,10:35,m
5,3,12:30,
5,5,1:55,u
5,7,1:55,m
2,2,8:30,
2,4,10:35,
2,6,12:30,
2,8,1:55,u
2,7,1:55,m
4,2,8:30,
4,6,10:35,
4,8,12:30,u
4,4,12:30,m
4,4,1:55,u
4,7,1:55,m
6,2,8:30,
6,8,10:35,
6,4,12:30,
6,6,1:55,
